NCESID,UD_SchooName,UD_StateProgram,UD_CountyName,UD_StateABV,UD_ZIP,Y14_data,Y14_GradeLevel_WithPreschool,UD_LocaleNum,UD_Locale,Y14_Enrollment_CAT,Y14_FreeReducedLunch_CAT,Y14_NONWHITE_CAT2,Y14_ImplementationLevel,Y14_UnifiedSportsComponent,Y14_YouthLeadershipComponent,Y14_WholeSchoolComponent
370378001528,Randleman Middle,North Carolina,Randolph County,NC,27317,1.00,Middle,41,Rural: Fringe,501-1000,51%-75%,777.00,Developing,1,1,0
370378001530,Southwestern Randolph High,North Carolina,Randolph County,NC,27205,1.00,High,42,Rural: Distant,501-1000,26%-50%,11%-25%,Full-implementation,1,1,1
370378001534,Trinity High,North Carolina,Randolph County,NC,27370,0.00,#NULL!,22,Suburb: Midsize,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370378002348,-99,North Carolina,-99,NC,-99,0.00,#NULL!,31,Town: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370378002605,Hopewell Elementary,North Carolina,Randolph County,NC,27370,1.00,Elementary,41,Rural: Fringe,501-1000,26%-50%,777.00,Emerging,1,0,0
370378002606,Southmont Elementary,North Carolina,Randolph County,NC,27205,1.00,Elementary,41,Rural: Fringe,501-1000,51%-75%,777.00,Emerging,1,0,0
370378003016,Providence Grove High,North Carolina,Randolph County,NC,27233,1.00,High,42,Rural: Distant,501-1000,26%-50%,11%-25%,Full-implementation,1,1,1
370378003100,Wheatmore High,North Carolina,Randolph County,NC,27370,1.00,High,41,Rural: Fringe,501-1000,26%-50%,10% or less,Developing,1,0,1
370387001549,Ellerbe Middle,North Carolina,Richmond County,NC,28338,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370387001550,Fairview Heights Elementary,North Carolina,Richmond County,NC,28345,0.00,#NULL!,32,Town: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370387001556,Monroe Avenue Elementary,North Carolina,Richmond County,NC,28345,0.00,#NULL!,32,Town: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370387001557,Richmond Senior High,North Carolina,Richmond County,NC,28380,1.00,High,41,Rural: Fringe,1001-1500,76%-100%,51%-75%,Emerging,0,0,1
370387001558,Rockingham Middle,North Carolina,Richmond County,NC,28379,0.00,#NULL!,32,Town: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370387001559,Cordova Middle,North Carolina,Richmond County,NC,28330,0.00,#NULL!,32,Town: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370387002278,Washington Street Elementary,North Carolina,Richmond County,NC,28379,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370387003110,Richmond 9th Grade Academy,North Carolina,Richmond County,NC,28345,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370393002237,Lumberton Senior High,North Carolina,Robeson County,NC,28358,0.00,#NULL!,32,Town: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370393002246,Tanglewood Elementary,North Carolina,Robeson County,NC,28358,0.00,#NULL!,32,Town: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370399001067,Douglass Elementary,North Carolina,Rockingham County,NC,27288,0.00,#NULL!,32,Town: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370399001072,John M Morehead High,North Carolina,Rockingham County,NC,27288,0.00,#NULL!,32,Town: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370399001591,Bethany Elementary,North Carolina,Rockingham County,NC,27320,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370399001595,Rockingham County High,North Carolina,Rockingham County,NC,27375,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370399002476,Rockingham County Middle,North Carolina,Rockingham County,NC,27375,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
3704050,-99,North Carolina,-99,NC,-99,1.00,#NULL!,#NULL!,-99,777.00,777.00,777.00,Full-implementation,1,1,1
370405001616,East Rowan High,North Carolina,Rowan County,NC,28146,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370405001626,-99,North Carolina,-99,NC,-99,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370405001630,West Rowan High,North Carolina,Rowan County,NC,28125,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370405002543,Southeast Middle,North Carolina,Rowan County,NC,28146,1.00,Middle,41,Rural: Fringe,501-1000,51%-75%,777.00,Developing,1,0,1
370405002882,Carson High,North Carolina,Rowan County,NC,28023,1.00,High,41,Rural: Fringe,1001-1500,26%-50%,777.00,Developing,1,0,1
370408000925,R-S Middle School,North Carolina,Rutherford County,NC,28139,0.00,#NULL!,32,Town: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370408001283,Chase Middle School,North Carolina,Rutherford County,NC,28043,1.00,Middle,41,Rural: Fringe,501-1000,76%-100%,11%-25%,Full-implementation,1,1,1
370408001636,Chase High School,North Carolina,Rutherford County,NC,28043,1.00,High,41,Rural: Fringe,501-1000,76%-100%,11%-25%,Full-implementation,1,1,1
370408001637,-99,North Carolina,-99,NC,-99,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370408001639,Forest City-Dunbar Elementary School,North Carolina,Rutherford County,NC,28043,1.00,Elementary,32,Town: Distant,<500,76%-100%,51%-75%,Full-implementation,1,1,1
370408001640,East Rutherford High School,North Carolina,Rutherford County,NC,28043,1.00,High,32,Town: Distant,501-1000,76%-100%,26%-50%,Full-implementation,1,1,1
370408001641,Ellenboro Elementary School,North Carolina,Rutherford County,NC,28040,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370408001646,Mt. Vernon-Ruth Elementary School,North Carolina,Rutherford County,NC,28043,1.00,Elementary,41,Rural: Fringe,<500,76%-100%,777.00,Emerging,0,0,0
370408001648,East Rutherford Middle School,North Carolina,Rutherford County,NC,28018,1.00,Middle,41,Rural: Fringe,501-1000,76%-100%,26%-50%,Full-implementation,1,1,1
370408001651,R-S Central High School,North Carolina,Rutherford County,NC,28139,1.00,High,41,Rural: Fringe,501-1000,76%-100%,26%-50%,Emerging,0,1,1
370414002481,Midway Middle,North Carolina,Sampson County,NC,28334,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370420001684,-99,North Carolina,-99,NC,-99,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370420001695,-99,North Carolina,-99,NC,-99,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370420002546,-99,North Carolina,-99,NC,-99,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370420003231,Scotland High School,North Carolina,Scotland County,NC,28352,0.00,#NULL!,32,Town: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370432000023,Albemarle Middle,North Carolina,Stanly County,NC,28001,0.00,#NULL!,32,Town: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370432001713,North Stanly High,North Carolina,Stanly County,NC,28127,1.00,High,41,Rural: Fringe,501-1000,26%-50%,777.00,Emerging,1,0,0
370432001718,South Stanly High,North Carolina,Stanly County,NC,28128,1.00,High,42,Rural: Distant,501-1000,26%-50%,777.00,Emerging,1,0,0
370432001720,West Stanly High,North Carolina,Stanly County,NC,28129,1.00,High,42,Rural: Distant,501-1000,26%-50%,777.00,Emerging,0,0,0
370432002890,Stanly Early College High,North Carolina,Stanly County,NC,28001,0.00,#NULL!,32,Town: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370438001734,Mount Olive Elementary,North Carolina,Stokes County,NC,27021,1.00,Elementary,41,Rural: Fringe,<500,26%-50%,777.00,Emerging,0,0,0
370438001740,Sandy Ridge Elementary,North Carolina,Stokes County,NC,27046,1.00,Elementary,42,Rural: Distant,<500,51%-75%,777.00,Emerging,0,0,0
370438001741,South Stokes High,North Carolina,Stokes County,NC,27052,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370438001742,-99,North Carolina,-99,NC,-99,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370438001743,London Elementary,North Carolina,Stokes County,NC,27052,1.00,Elementary,42,Rural: Distant,<500,51%-75%,777.00,Developing,1,0,1
370438002485,West Stokes High,North Carolina,Stokes County,NC,27021,1.00,High,41,Rural: Fringe,501-1000,26%-50%,11%-25%,Full-implementation,1,1,1
370441001663,-99,North Carolina,-99,NC,-99,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370441001746,Copeland Elementary,North Carolina,Surry County,NC,27017,1.00,Elementary,42,Rural: Distant,<500,51%-75%,26%-50%,Full-implementation,1,1,1
370441001747,-99,North Carolina,-99,NC,-99,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370441001748,East Surry High,North Carolina,Surry County,NC,27041,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370441001749,Flat Rock Elementary,North Carolina,Surry County,NC,27030,1.00,Elementary,41,Rural: Fringe,<500,76%-100%,777.00,Emerging,0,0,0
370441001750,Franklin Elementary,North Carolina,Surry County,NC,27030,0.00,#NULL!,32,Town: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370441001754,North Surry High,North Carolina,Surry County,NC,27030,1.00,High,41,Rural: Fringe,501-1000,51%-75%,11%-25%,Full-implementation,1,1,1
370441001755,Pilot Mountain Middle,North Carolina,Surry County,NC,27041,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370441001757,Surry Central High,North Carolina,Surry County,NC,27017,1.00,High,42,Rural: Distant,501-1000,51%-75%,26%-50%,Full-implementation,1,1,1
370441001759,White Plains Elementary,North Carolina,Surry County,NC,27030,1.00,Elementary,41,Rural: Fringe,<500,51%-75%,777.00,Full-implementation,1,1,1
370441002279,Central Middle,North Carolina,Surry County,NC,27017,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370453001777,Brevard Elementary,North Carolina,Transylvania County,NC,28712,1.00,Elementary,31,Town: Fringe,501-1000,51%-75%,11%-25%,Emerging,0,0,1
370453001778,Brevard High,North Carolina,Transylvania County,NC,28712,1.00,High,31,Town: Fringe,501-1000,26%-50%,11%-25%,Full-implementation,1,1,1
370459001788,Columbia High,North Carolina,Tyrrell County,NC,27925,0.00,#NULL!,43,Rural: Remote,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370462001792,Forest Hills High,North Carolina,Union County,NC,28103,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370462001799,Piedmont High,North Carolina,Union County,NC,28110,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370462002799,Porter Ridge High School,North Carolina,Union County,NC,28079,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370462002845,Marvin Ridge High,North Carolina,Union County,NC,28173,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370465001816,Vance County Middle School,North Carolina,Vance County,NC,27536,1.00,Middle,32,Town: Distant,501-1000,76%-100%,777.00,Full-implementation,1,1,1
370465001823,Vance County High School,North Carolina,Vance County,NC,27537,1.00,High,41,Rural: Fringe,1001-1500,76%-100%,777.00,Full-implementation,1,1,1
370465001825,-99,North Carolina,-99,NC,-99,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
3704720,-99,North Carolina,-99,NC,-99,1.00,#NULL!,#NULL!,-99,777.00,777.00,777.00,Emerging,1,0,0
370472000075,Durant Road Elementary,North Carolina,Wake County,NC,27614,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370472000267,West Lake Middle,North Carolina,Wake County,NC,27539,1.00,Middle,21,Suburb: Large,1001-1500,0%-25%,26%-50%,Emerging,0,0,0
370472000942,-99,North Carolina,-99,NC,-99,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370472000944,Leesville Road High,North Carolina,Wake County,NC,27613,1.00,High,11,City: Large,>1500,0%-25%,777.00,Developing,1,1,0
370472001677,Hodge Road Elementary,North Carolina,Wake County,NC,27545,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370472001826,Adams Elementary,North Carolina,Wake County,NC,27511,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370472001828,Apex Middle,North Carolina,Wake County,NC,27502,1.00,Middle,21,Suburb: Large,1001-1500,0%-25%,26%-50%,Developing,1,1,0
370472001829,Apex High,North Carolina,Wake County,NC,27502,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370472001830,Athens Drive High,North Carolina,Wake County,NC,27606,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370472001834,-99,North Carolina,-99,NC,-99,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370472001836,Brentwood Elementary,North Carolina,Wake County,NC,27604,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370472001839,Needham Broughton High,North Carolina,Wake County,NC,27605,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370472001844,Cary High,North Carolina,Wake County,NC,27511,1.00,High,21,Suburb: Large,>1500,26%-50%,51%-75%,Full-implementation,1,1,1
370472001849,Daniels Middle,North Carolina,Wake County,NC,27608,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370472001853,East Garner Middle,North Carolina,Wake County,NC,27529,1.00,Middle,41,Rural: Fringe,1001-1500,51%-75%,76%-90%,Developing,1,0,1
370472001855,East Wake High,North Carolina,Wake County,NC,27591,1.00,High,41,Rural: Fringe,1001-1500,51%-75%,777.00,Emerging,0,0,0
370472001861,Fuquay-Varina High,North Carolina,Wake County,NC,27526,1.00,High,21,Suburb: Large,>1500,0%-25%,26%-50%,Full-implementation,1,1,1
370472001863,Garner High,North Carolina,Wake County,NC,27529,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370472001871,Lacy Elementary,North Carolina,Wake County,NC,27607,1.00,Elementary,11,City: Large,501-1000,0%-25%,777.00,Developing,1,0,1
370472001878,Millbrook Elementary,North Carolina,Wake County,NC,27609,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370472001879,Millbrook High,North Carolina,Wake County,NC,27615,1.00,High,11,City: Large,>1500,26%-50%,51%-75%,Developing,1,1,0
370472001892,Sanderson High,North Carolina,Wake County,NC,27609,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370472001900,Wake Forest Elementary,North Carolina,Wake County,NC,27587,1.00,Elementary,21,Suburb: Large,<500,51%-75%,51%-75%,Emerging,1,0,0
370472001901,Wake Forest High School,North Carolina,Wake County,NC,27587,1.00,High,21,Suburb: Large,>1500,0%-25%,26%-50%,Full-implementation,1,1,1
370472001902,Wake Forest Middle School,North Carolina,Wake County,NC,27587,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370472001903,Washington Elementary,North Carolina,Wake County,NC,27601,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370472002006,Baileywick Road Elementary,North Carolina,Wake County,NC,27615,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370472002031,Davis Drive Middle,North Carolina,Wake County,NC,27519,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370472002055,Enloe High,North Carolina,Wake County,NC,27610,1.00,High,11,City: Large,>1500,26%-50%,51%-75%,Developing,1,1,0
370472002255,East Wake Middle,North Carolina,Wake County,NC,27604,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370472002282,Rand Road Elementary,North Carolina,Wake County,NC,27529,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370472002318,Morrisville Elementary,North Carolina,Wake County,NC,27560,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370472002354,Olive Chapel Elementary,North Carolina,Wake County,NC,27502,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370472002489,Green Hope High,North Carolina,Wake County,NC,27519,1.00,High,21,Suburb: Large,>1500,0%-25%,26%-50%,Full-implementation,1,1,1
370472002555,Centennial Campus Middle,North Carolina,Wake County,NC,27606,0.00,#NULL!,11,City: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370472002559,Wakefield Middle,North Carolina,Wake County,NC,27614,1.00,Middle,11,City: Large,501-1000,0%-25%,777.00,Emerging,0,0,0
370472002560,Wakefield High,North Carolina,Wake County,NC,27614,1.00,High,11,City: Large,>1500,26%-50%,51%-75%,Emerging,0,1,0
370472002652,Ballentine Elementary,North Carolina,Wake County,NC,27526,1.00,Elementary,21,Suburb: Large,501-1000,26%-50%,26%-50%,Developing,1,1,0
370472002653,Middle Creek High,North Carolina,Wake County,NC,27539,1.00,High,21,Suburb: Large,>1500,0%-25%,26%-50%,Full-implementation,1,1,1
370472002684,Holly Ridge Middle,North Carolina,Wake County,NC,27540,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370472002743,Highcroft Elementary,North Carolina,Wake County,NC,27519,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370472002744,Jones Dairy Elementary,North Carolina,Wake County,NC,27587,1.00,Elementary,21,Suburb: Large,501-1000,0%-25%,777.00,Emerging,0,0,0
370472002746,Salem Middle,North Carolina,Wake County,NC,27523,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370472002810,Panther Creek High,North Carolina,Wake County,NC,27519,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370472002847,Holly Springs High,North Carolina,Wake County,NC,27540,1.00,High,21,Suburb: Large,>1500,0%-25%,11%-25%,Full-implementation,1,1,1
370472003019,Laurel Park Elementary,North Carolina,Wake County,NC,27523,0.00,#NULL!,21,Suburb: Large,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370472003028,Sycamore Creek Elementary,North Carolina,Wake County,NC,27613,1.00,Elementary,11,City: Large,1001-1500,0%-25%,11%-25%,Full-implementation,1,1,1
370472003205,Mills Park Middle,North Carolina,Wake County,NC,27519,1.00,Middle,21,Suburb: Large,>1500,0%-25%,51%-75%,Emerging,0,0,0
370472003208,Holly Grove Middle,North Carolina,Wake County,NC,27540,1.00,Middle,21,Suburb: Large,>1500,0%-25%,26%-50%,Developing,1,1,0
370472003240,Rolesville Middle,North Carolina,Wake County,NC,27571,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370472003351,Apex Friendship High,North Carolina,Wake County,NC,27502,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370472003379,Pine Hollow Middle,North Carolina,Wake County,NC,27617,1.00,Middle,11,City: Large,1001-1500,0%-25%,26%-50%,Emerging,0,1,0
370472003380,Oakview Elementary,North Carolina,Wake County,NC,27539,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370472003470,Apex Friendship Middle,North Carolina,Wake County,NC,27502,1.00,Middle,41,Rural: Fringe,501-1000,0%-25%,26%-50%,Developing,1,1,0
370472003495,Green Level High,North Carolina,Wake County,NC,27519,1.00,Other,41,Rural: Fringe,777.00,777.00,777.00,Full-implementation,1,1,1
370483001936,-99,North Carolina,-99,NC,-99,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370483001938,Hardin Park Elementary,North Carolina,Watauga County,NC,28607,1.00,Elementary,32,Town: Distant,501-1000,26%-50%,777.00,Developing,1,0,1
370488001948,Charles B Aycock High,North Carolina,Wayne County,NC,27863,1.00,High,41,Rural: Fringe,1001-1500,26%-50%,777.00,Emerging,1,0,0
370488001949,Eastern Wayne Elementary,North Carolina,Wayne County,NC,27534,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370488001950,-99,North Carolina,-99,NC,-99,0.00,#NULL!,23,Suburb: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370488001955,-99,North Carolina,-99,NC,-99,0.00,#NULL!,13,City: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370488001956,Meadow Lane Elementary,North Carolina,Wayne County,NC,27534,1.00,Elementary,13,City: Small,501-1000,76%-100%,777.00,Emerging,1,0,0
370488001959,Norwayne Middle,North Carolina,Wayne County,NC,27830,1.00,Middle,41,Rural: Fringe,501-1000,51%-75%,777.00,Developing,1,1,0
370488001961,-99,North Carolina,-99,NC,-99,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370488002497,Rosewood Middle,North Carolina,Wayne County,NC,27530,1.00,Middle,41,Rural: Fringe,<500,51%-75%,26%-50%,Full-implementation,1,1,1
370488002563,-99,North Carolina,-99,NC,-99,0.00,#NULL!,23,Suburb: Small,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370489003262,-99,North Carolina,-99,NC,-99,0.00,#NULL!,32,Town: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370495001981,North Wilkes High School,North Carolina,Wilkes County,NC,28635,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370495001988,West Wilkes High School,North Carolina,Wilkes County,NC,28651,1.00,High,32,Town: Distant,501-1000,26%-50%,11%-25%,Emerging,0,1,0
370495001989,Wilkes Central High School,North Carolina,Wilkes County,NC,28697,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370495002657,-99,North Carolina,-99,NC,-99,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370502001994,Beddingfield High,North Carolina,Wilson County,NC,27893,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370502001998,Fike High,North Carolina,Wilson County,NC,27893,0.00,#NULL!,31,Town: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370502002000,James Hunt High,North Carolina,Wilson County,NC,27893,0.00,#NULL!,41,Rural: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370502002003,-99,North Carolina,-99,NC,-99,0.00,#NULL!,31,Town: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370502002004,-99,North Carolina,-99,NC,-99,0.00,#NULL!,31,Town: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370502002011,-99,North Carolina,-99,NC,-99,0.00,#NULL!,31,Town: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370502002061,Charles H Darden Middle,North Carolina,Wilson County,NC,27893,1.00,Middle,31,Town: Fringe,<500,76%-100%,777.00,Full-implementation,1,1,1
370502002191,Forest Hills Middle,North Carolina,Wilson County,NC,27893,1.00,Middle,31,Town: Fringe,<500,0%-25%,76%-90%,Emerging,1,0,0
370502002200,Toisnot Middle,North Carolina,Wilson County,NC,27893,0.00,#NULL!,31,Town: Fringe,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370504002014,Courtney Elementary,North Carolina,Yadkin County,NC,27055,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370504002016,Fall Creek Elementary,North Carolina,Yadkin County,NC,27018,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370507002025,-99,North Carolina,-99,NC,-99,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370507002026,-99,North Carolina,-99,NC,-99,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
370507002030,Mountain Heritage High,North Carolina,Yancey County,NC,28714,0.00,#NULL!,42,Rural: Distant,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!
